date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-06,shin ramen,2025-09-08,6,58393,1193,46,Yangpoonee 양푼이;FastFoodGuy;𝓑𝓡𝓔𝓝𝓓𝓐 𝓛𝓞𝓥𝓔
2025-09-06,shin ramyun,2025-09-08,12,63317,1257,61,T & Lee T.V.;FastFoodGuy;Sheffy
2025-09-07,bibigo,2025-09-08,1,15,0,0,bibigo Vietnam
2025-09-07,buldak,2025-09-08,220,1337057,44939,814,Tina Mini Cooking;Stoney Choi;aimschia
2025-09-07,chum churum,2025-09-08,0,0,0,0,
2025-09-07,jin ramen,2025-09-08,2,2071,43,3,nene1204;Easy Peasy K-food
2025-09-07,nongshim,2025-09-08,9,161455,3676,220,Caedrel;Jon Cit;Loleventvods - LoL Esports: VODs & Montages
2025-09-07,pulmuone,2025-09-08,0,0,0,0,
2025-09-07,samyang,2025-09-08,93,546483,31840,439,Gaby Jovita;Jon Cit;Tina Mini Cooking
2025-09-07,shin ramen,2025-09-08,9,23553,261,20,Ishinoshi;Bubblelina's Adventures!;Feureau's Laboratory
2025-09-07,shin ramyun,2025-09-08,16,67845,450,58,Hari Karuna Rai;치카홀릭;Bake it Simple
2025-09-08,bibigo,2025-09-08,3,1635,0,0,Augsky_Saturn;BapTable;ChewsForViews
2025-09-08,buldak,2025-09-08,196,439900,11385,513,N.E Let's Eat;У Макса;LovelyMimi
2025-09-08,chum churum,2025-09-08,0,0,0,0,
2025-09-08,jin ramen,2025-09-08,4,3234,26,2,DumDum;Janzyyasmr;K-Ramen Shorts
2025-09-08,nongshim,2025-09-08,12,13129,249,34,У Макса;달려라 버스 Dalida Bus;BusyGamersOfficial
2025-09-08,pulmuone,2025-09-08,1,7639,405,10,N.E Let's Eat
2025-09-08,samyang,2025-09-08,71,127147,3403,139,N.E Let's Eat;Davina dan Zizi;Hoa-ASMR
2025-09-08,shin ramen,2025-09-08,6,6350,250,3,Randy food;Bite Me;everydaychaos
2025-09-08,shin ramyun,2025-09-08,12,8798,72,2,BrightHema;Nongshim Global;Bite Me
2025-09-03,bibigo,2025-09-09,5,29748,274,15,"Mystery Maven;뚝사마의 피자놀이 ddooksama ピザ遊び Ehi, la pizza.;Cabreranali"
2025-09-03,buldak,2025-09-09,230,2030158,55033,2556,Kim&Liz ASMR;HONG SOUND;Alivia Donai 
2025-09-03,chum churum,2025-09-09,0,0,0,0,
2025-09-03,jin ramen,2025-09-09,3,7583,112,8,Foodtrip rangerTV;Cath Official Vlog;Korean Ahjussi
2025-09-03,nongshim,2025-09-09,18,32597,688,11,Loleventvods - LoL Esports: VODs & Montages;NS RedForce;Mahnoor Lifestyle 
2025-09-03,pulmuone,2025-09-09,1,919,9,1,Andy Shen
2025-09-03,samyang,2025-09-09,87,557879,8878,220,Bé Là Shima;KelvanH;Lilian Grimmxandra【AKA Virtual】
2025-09-03,shin ramen,2025-09-09,7,69880,3384,64,irene kim 김예린;wannabechefmatt;Delta
2025-09-03,shin ramyun,2025-09-09,7,8886,120,4,Supermercado Otugui;shaonika saha;agrawal 
2025-09-04,bibigo,2025-09-09,3,2941,23,0,Tasty Realm;bibigo Vietnam;BapTable
2025-09-04,buldak,2025-09-09,189,1623148,38958,779,문복희 Eat with Boki;aimschia;Donai mukbang
2025-09-04,chum churum,2025-09-09,0,0,0,0,
2025-09-04,jin ramen,2025-09-09,2,6900,52,1,맥스푸드MAXFOOD;Papa's Food Log
2025-09-04,nongshim,2025-09-09,9,458793,101,31,Go Inside;Immy;Fa
2025-09-04,pulmuone,2025-09-09,0,0,0,0,
2025-09-04,samyang,2025-09-09,80,566506,8648,171,Mak mpom;Tina Mini Cooking;DumDum
2025-09-04,shin ramen,2025-09-09,7,457329,120,14,Immy;Home recipes and eating ;stevoeats
2025-09-04,shin ramyun,2025-09-09,14,538531,1691,282,치카홀릭;esyfilms;Yenster's Korean Eats
2025-09-05,bibigo,2025-09-09,5,46706,2545,35,Bretman and Friends;Tela Tv;헬창의 냉동창고
2025-09-05,buldak,2025-09-09,200,3148912,91858,1935,Kim&Liz Too;버들Buddle;The ASMR Bro
2025-09-05,chum churum,2025-09-09,1,176,1,0,Chum Churum Official
2025-09-05,jin ramen,2025-09-09,5,10874,532,11,♉️jen;ᴇʟʟᴇ ꜱᴛᴜᴅɪᴏ;Papa's Food Log
2025-09-05,nongshim,2025-09-09,14,6881,78,13,Go Inside;Loleventvods - LoL Esports: VODs & Montages;농심 nongshim
2025-09-05,pulmuone,2025-09-09,1,369,7,0,푸드스타일리스트김윤정 _ 그린테이블
2025-09-05,samyang,2025-09-09,72,335113,8004,98,Nindi Choi Channel ;Elfie Studios;Tafakoer
2025-09-05,shin ramen,2025-09-09,6,3979,62,3,Home recipes and eating ;Cute Dog Kiki In New York;Greg Paul
2025-09-05,shin ramyun,2025-09-09,9,112631,955,23,인싸요정;Rachel Jhan;Roman Roman
2025-09-06,bibigo,2025-09-09,1,35,0,0,BapTable
2025-09-06,buldak,2025-09-09,236,1364186,39140,875,Joseph Anthonii;HelloBaddieSanrio;У Макса
2025-09-06,chum churum,2025-09-09,0,0,0,0,
2025-09-06,jin ramen,2025-09-09,6,61130,925,45,한식클라쓰;Annyka;taekenbysurprise
2025-09-06,nongshim,2025-09-09,12,6669,208,32,T & Lee T.V.;Go Inside;BusyGamersOfficial
2025-09-06,pulmuone,2025-09-09,1,2,0,0,Yumding 윰딩
2025-09-06,samyang,2025-09-09,79,614244,28022,266,Stera Video;Ini Cia;Tina Mini Cooking
2025-09-06,shin ramen,2025-09-09,6,62873,1252,49,Yangpoonee 양푼이;FastFoodGuy;𝓑𝓡𝓔𝓝𝓓𝓐 𝓛𝓞𝓥𝓔
2025-09-06,shin ramyun,2025-09-09,12,73079,1467,69,T & Lee T.V.;FastFoodGuy;Sheffy
2025-09-07,bibigo,2025-09-09,1,17,0,0,bibigo Vietnam
2025-09-07,buldak,2025-09-09,220,1857913,59143,984,Tina Mini Cooking;Stoney Choi;aimschia
2025-09-07,chum churum,2025-09-09,0,0,0,0,
2025-09-07,jin ramen,2025-09-09,2,2228,61,3,nene1204;Easy Peasy K-food
2025-09-07,nongshim,2025-09-09,9,190169,3935,202,Caedrel;Jon Cit;Loleventvods - LoL Esports: VODs & Montages
2025-09-07,pulmuone,2025-09-09,0,0,0,0,
2025-09-07,samyang,2025-09-09,93,628814,34607,467,Gaby Jovita;Jon Cit;Tina Mini Cooking
2025-09-07,shin ramen,2025-09-09,9,28396,307,19,Ishinoshi;Bubblelina's Adventures!;Feureau's Laboratory
2025-09-07,shin ramyun,2025-09-09,16,85831,625,65,Hari Karuna Rai;치카홀릭;Bake it Simple
2025-09-08,bibigo,2025-09-09,3,1794,2,0,Augsky_Saturn;BapTable;ChewsForViews
2025-09-08,buldak,2025-09-09,196,863920,18775,793,N.E Let's Eat;LovelyMimi;NamCook 남쿡
2025-09-08,chum churum,2025-09-09,0,0,0,0,
2025-09-08,jin ramen,2025-09-09,4,3512,34,2,DumDum;Janzyyasmr;K-Ramen Shorts
2025-09-08,nongshim,2025-09-09,12,49125,466,40,달려라 버스 Dalida Bus;У Макса;Go Games Series
2025-09-08,pulmuone,2025-09-09,1,10156,491,13,N.E Let's Eat
2025-09-08,samyang,2025-09-09,71,212066,6265,220,N.E Let's Eat;Hoa-ASMR;Mira Mini Cooking
2025-09-08,shin ramen,2025-09-09,6,39738,745,5,Randy food;Bite Me;Dharini  Dhruvika vlogs 
2025-09-08,shin ramyun,2025-09-09,12,14659,151,4,Nongshim Global;Kay Kay Li;BrightHema
2025-09-09,bibigo,2025-09-09,10,11163,115,16,조율킹;사왜사TV ;Chuck Chews
2025-09-09,buldak,2025-09-09,166,379536,13659,343,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,chum churum,2025-09-09,0,0,0,0,
2025-09-09,jin ramen,2025-09-09,6,3968,257,2,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,nongshim,2025-09-09,10,8932,102,3,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,pulmuone,2025-09-09,0,0,0,0,
2025-09-09,samyang,2025-09-09,61,107035,6395,210,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,shin ramen,2025-09-09,7,7778,108,13,Rochelle Cha;Bubble Maan;FloriaVibes
2025-09-09,shin ramyun,2025-09-09,13,51656,471,12,달려라 버스 Dalida Bus;TripleY小袜塞;annie antonio
