video_id,as_of_date_utc,viewCount,likeCount,commentCount
aRrpeOEfTbU,2025-09-07,1,0,0
b6j-mfC9t7I,2025-09-07,694,3,0
M4Hv-E7Woio,2025-09-07,13615,146,7
WqKwEpGHL6Q,2025-09-07,25,2,0
27lNYIKJMSI,2025-09-07,1812,13,3
XlEITDPFTPo,2025-09-07,313,9,1
cTsJurEnq6A,2025-09-07,14,5,4
8kQOVaPd5q0,2025-09-07,3702,16,0
YpzFfhUfboY,2025-09-07,224,13,24
jhPA_fpPnMM,2025-09-07,7,2,0
pVPGDwA6Dzc,2025-09-07,1,1,0
-SqhHvhHB3k,2025-09-07,0,0,0
MRoELtmJzNY,2025-09-07,82,1,0
fn6_eZTy5uM,2025-09-07,7,1,0
K-0DBpTtq9E,2025-09-07,818,10,0
xeSSnySaWNk,2025-09-07,417,24,23
NtfNILZ4UJI,2025-09-07,349,3,1
TzLK63Czw8s,2025-09-07,154,4,1
HOCHWciNr3w,2025-09-07,854,5,0
dl-KE3PU9Cg,2025-09-07,1411,14,4
CB4_vUxfKw8,2025-09-07,30,2,0
53v44BNq2Ho,2025-09-07,2897,66,3
HKBSr_NG3eo,2025-09-07,3,1,0
i523Zwyp8LY,2025-09-07,4,0,0
plnOtjZzv4A,2025-09-07,3444,36,8
a7wah9AmU5E,2025-09-07,158,2,0
g8pHsrqQ_vM,2025-09-07,1456,8,0
NyY089ewh3g,2025-09-07,411,0,0
YIbAVA-vb6Q,2025-09-07,22,0,0
fgNrk-jkMtM,2025-09-07,4292,45,0
j9RHAHuBAJ8,2025-09-07,1212,0,6
S1b5SIF7mso,2025-09-07,171,0,0
jVn146MYCFM,2025-09-07,16,1,0
pYzJgW24SRE,2025-09-07,22165,523,4
pkpy_4caM1w,2025-09-07,1639,12,1
CrPjE_4DTjQ,2025-09-07,15413,5786,102
RLXGcvUDaFo,2025-09-07,2074,37,1
rYiWK3rVo5c,2025-09-07,16,4,0
g2vuzBKBjPY,2025-09-07,2853,21,2
BWDPRDyvjxU,2025-09-07,6,0,0
2jtTipKNE7Y,2025-09-07,25425,437,2
FI6F2B4Sfvc,2025-09-07,5,1,0
3BABzsl2SUo,2025-09-07,4,0,0
EBCCdJDSdxo,2025-09-07,39,0,0
S5Lv5N3f00o,2025-09-07,2,0,0
ZSBKWOD6aEE,2025-09-07,747740,29600,362
38oCW_x-Uws,2025-09-07,3013,36,0
19RDX5jaMFc,2025-09-07,999,7,0
OT0lNmLaukY,2025-09-07,499,6,2
jizYl8qItVE,2025-09-07,3,0,0
bKOEWxBp3Bc,2025-09-07,2724,12,0
9dAZCQ3kGnE,2025-09-07,47,8,0
jBfcmlS1E5w,2025-09-07,15380,1404,13
0pyx7voENzM,2025-09-07,8,2,1
HbpYwJh1xB4,2025-09-07,11,2,2
nYQLUhPctKQ,2025-09-07,6389,53,0
YVS4S4YzlLg,2025-09-07,9288,38,0
KJGBJyntcl0,2025-09-07,23,3,0
brTOGNslEQI,2025-09-07,248,6,0
SnEtXKxox90,2025-09-07,1412,8,1
-T3J7a4ramg,2025-09-07,1501,35,1
a9vrigsX4DA,2025-09-07,0,0,0
A0Y7ZaKXS78,2025-09-07,2128,30,3
Upkz7Jg6rHM,2025-09-07,148,13,20
Qz5J2z_jDPQ,2025-09-07,16,0,0
dyfAvg4cBcY,2025-09-07,4,0,0
EYKLnvtTnwc,2025-09-07,1424,11,0
FN8kDT5V-Tw,2025-09-07,8156,597,11
T_lxdaQbmuU,2025-09-07,1536,8,0
7TPAp6oEF4I,2025-09-07,40,4,0
ejIrbBiErfg,2025-09-07,10,0,0
OO1uGgg_Apc,2025-09-07,999,18,2
LppSDYvxhZQ,2025-09-07,1768,48,10
D5Q4i5KjcPo,2025-09-07,1783,14,0
rz3Ds8UNpeU,2025-09-07,3347,51,0
D-lvP1jVL0c,2025-09-07,1824,84,2
cLOxj_7wCq8,2025-09-07,56,0,0
VOh_SSWmhnc,2025-09-07,0,0,0
Xf858AM_FwU,2025-09-07,1731,21,0
NtbyxAGPu7w,2025-09-07,1235,24,0
FG3EPG7ybXA,2025-09-07,1100,0,2
BgFGDJ0kyIk,2025-09-07,1988,0,0
oaED7koSmEg,2025-09-07,16401,183,4
OsZHh0cchco,2025-09-07,1269,3,0
xkTe1ixlQw0,2025-09-07,4,0,0
YYPSi_UG_Ag,2025-09-07,2574,0,0
IoBP-x2obic,2025-09-07,17,0,0
XZNy12Dt6cQ,2025-09-07,200,3,0
yAWiQrzyUPQ,2025-09-07,41,6,0
CUIkp4WSU1U,2025-09-07,634,21,0
MjFDwefzoxA,2025-09-07,1651,14,2
ezpoxjrUxcg,2025-09-07,0,0,0
BRiNuQpgYkw,2025-09-07,1597,1,0
cwVfUECWVMs,2025-09-07,1258,16,5
Orm2SCGQe44,2025-09-07,91,3,0
zEVasCiTHXU,2025-09-07,0,0,0
L6B92gpjXzM,2025-09-07,45,0,2
QXv2_rZUfxA,2025-09-07,0,0,0
gbCqicySaEo,2025-09-07,338,0,0
lpMOjEhbY7Y,2025-09-07,1151,9,1
vL0Ck1lMiic,2025-09-07,345,3,0
bAoI4hPNUBs,2025-09-07,1311,20,0
6lt47sUPylM,2025-09-07,37489,144,0
wV_4OczE72I,2025-09-07,7713,88,2
TLSVZY8BwCA,2025-09-07,1779,10,0
5WD5RuEsqQE,2025-09-07,9649,36,0
CfnvwaYZHC4,2025-09-07,1,0,0
ODrgv2LZnIo,2025-09-07,8,1,0
7E5EFAQV6L8,2025-09-07,1947,29,2
UJCiXj2L1Ho,2025-09-07,16,3,0
X00uEedWLrM,2025-09-07,0,0,0
w7KnVxirj-o,2025-09-07,163,3,1
ukQdyUdSgyY,2025-09-07,394,3,2
E5_MuXV7RjA,2025-09-07,7,2,0
H6buD9DckD8,2025-09-07,1064,14,1
pcuVqCx7X2Q,2025-09-07,0,0,0
YluOrlhw9sg,2025-09-07,10,4,0
hc5NP2PcGOw,2025-09-07,7758,33,5
1C6m6pfq338,2025-09-07,0,0,0
V4US-rBzBaw,2025-09-07,1592,16,0
dI2U5AtCb8E,2025-09-07,2,0,0
KJWJrQvxIXQ,2025-09-07,145,2,0
6UalcyyyA3A,2025-09-07,2595,65,1
7swwUWxH394,2025-09-07,2,0,0
jmQHUZ3LSU0,2025-09-07,1644,5,1
4Lkiuw66SHc,2025-09-07,17475,282,42
EFF68obxR5U,2025-09-07,0,0,0
Sz6IBdJzrw8,2025-09-07,17,1,0
Gy9XyGBzX5o,2025-09-07,0,0,0
X8n3XVGabcI,2025-09-07,65,0,0
gcyT6ZzC8Ds,2025-09-07,410,16,0
iA21b4CRzR4,2025-09-07,18,3,0
l9D0DuT2Two,2025-09-07,2411,13,0
BEoI1u9xGM0,2025-09-07,1,0,0
wr-W1Z6_Guk,2025-09-07,24,1,2
b5kTh3yBFz8,2025-09-07,12,2,0
BMh_ULxzfy4,2025-09-07,1183,32,0
vbP7hHe7JoA,2025-09-07,137,13,4
W1khWwiWt8o,2025-09-07,5,0,0
wgvbeUhQWew,2025-09-07,2219,186,23
WlPFjHiXfn8,2025-09-07,5,1,0
Y_2DvtTrrL8,2025-09-07,754,6,0
6UYVXFUORFk,2025-09-07,9,2,0
FpC1HWTBHCY,2025-09-07,84703,22982,118
1FYmf2A60vI,2025-09-07,115,5,1
nRHDOazlhQI,2025-09-07,1119,8,0
BiUH-zvCWdk,2025-09-07,24,3,1
8rl72STFR1U,2025-09-07,3366,149,0
EHKDFWJTiYs,2025-09-07,908,370,34
2eD80oWfDfk,2025-09-07,804,23,11
ZYIkveCuUDc,2025-09-07,1176,3,0
enEcL9AhH8w,2025-09-07,2,0,0
n2RUpB07fJg,2025-09-07,455,2,0
ZOL0E8B3lsg,2025-09-07,6,0,0
BIRSwNKUQLo,2025-09-07,11,1,0
5dMQOOuKwOo,2025-09-07,7,3,0
MnlITZsFcfk,2025-09-07,82158,1342,82
VxoXGKXsx-E,2025-09-07,38,2,1
QwlcGPXJOCs,2025-09-07,33236,271,20
2LGyB3rAZv0,2025-09-07,22560,90,0
Ve9hhjlD-iU,2025-09-07,419,0,0
0Ss9UaqdfZ0,2025-09-07,400,1,2
ZKII9TUXJfI,2025-09-07,30,0,0
AEbd8A-7Zn0,2025-09-07,70,0,0
ywWDZYF0zic,2025-09-07,1804,6,0
0KBVz7QM79Q,2025-09-07,1565,18,1
arVEjCyVrqc,2025-09-07,17,0,0
ZWuysJ0c9AY,2025-09-07,5550,26,0
o-Y6J1-ZAII,2025-09-07,27548,1038,0
ZSSUHxOZFkw,2025-09-07,535,5,0
VPXWLnI8gfk,2025-09-07,48,0,0
qGoOwddP7lQ,2025-09-07,197,6,1
zwIQ7V80XCs,2025-09-07,7,2,0
BeGoqx1Ujis,2025-09-07,3,0,0
8YYTP8J7_0o,2025-09-07,1,1,0
PfHG91FpRAs,2025-09-07,1153,28,3
yNYs_9brcSc,2025-09-07,1216,7,0
4YSVR4CW4gw,2025-09-07,1147,8,0
lBjsmhhPKI4,2025-09-07,1,0,0
iiNf-qKzhvc,2025-09-07,0,0,0
KXiPHCVX9xo,2025-09-07,2,0,0
dF37KHRx-64,2025-09-07,18,1,0
o2HtpqN5MZM,2025-09-07,5,0,0
6tM_9GX7y5A,2025-09-07,12363,1248,5
-vLcPG2xYRs,2025-09-07,684,5,1
m6DYPLksnRc,2025-09-07,11976,51,0
-Axe26UR1gg,2025-09-07,5,0,0
WNGybosjspI,2025-09-07,2454,31,4
j6XzDCI9rQ8,2025-09-07,975,19,18
YAoiDcNZUnE,2025-09-07,23189,195,0
YP98jnR4hdQ,2025-09-07,0,0,0
cv1eA6joCHE,2025-09-07,361,3,0
QOqDciqz1t4,2025-09-07,2,0,0
lznkCwjXVSM,2025-09-07,14,0,0
R_Wy-WNaqkY,2025-09-07,36245,918,17
mhx3yc8IH38,2025-09-07,30391,192,0
VxdUxNI83TM,2025-09-07,583,11,2
rjurQfvgKPM,2025-09-07,31582,234,0
0E4Xc8MH5_Y,2025-09-07,0,0,0
Rzvvn4ykk88,2025-09-07,35512,232,0
a6Ir2lei3UA,2025-09-07,18,1,0
IynSoAZg01Y,2025-09-07,33677,179,4
LSWkmX-Ff_I,2025-09-07,109,0,1
dXQi26qwBME,2025-09-07,2,1,0
vNYCOcJQoPA,2025-09-07,4,2,0
QxMYnCigANQ,2025-09-07,9,1,0
iCyCRwX5lOQ,2025-09-07,2,1,0
4IXf1UAHw_s,2025-09-07,3965,25,1
7of3H7-QSTA,2025-09-07,2,1,0
JhGjLLA7_8k,2025-09-07,1853,98,17
894L6U_3Rb8,2025-09-07,17553,130,0
yDEFw40tDG4,2025-09-07,138,2,2
oq3301_2RZc,2025-09-07,1261,18,2
EbZ6mORbiow,2025-09-07,2509,5,1
pRVKAsWR4kU,2025-09-07,122427,3351,197
k2ghKHGqTU4,2025-09-07,1836,22,0
zEEV_rVr3KM,2025-09-07,983,7,0
Ra4KrPG9EvU,2025-09-07,20196,0,11
zCFzHlmtfWI,2025-09-07,1391,34,1
b356h8MqYNQ,2025-09-07,1515,4,2
dLJVwpq2z2g,2025-09-07,0,0,0
v9WHjnT1L10,2025-09-07,4,1,0
x_nywLJvFRc,2025-09-07,806,3,0
7EN4zcCEEJc,2025-09-07,1527,85,33
MtwbhqADOF4,2025-09-07,1964,24,0
SWUPE2nTc1o,2025-09-07,936,7,0
ibSwxCfPfjc,2025-09-07,21541,155,2
O3ouulge9LE,2025-09-07,13158,106,7
w7j5md3zZog,2025-09-07,283,1,0
nWuLq-IF-kQ,2025-09-07,301,1,1
6hQggqQ4430,2025-09-07,1770,42,2
SEg8DFTd0AE,2025-09-07,14,0,0
8rYZ7jdQi_k,2025-09-07,4,1,0
n4aM6TDa1-Y,2025-09-07,6,0,0
PX_QJ8cZ3qE,2025-09-07,16,1,1
utAAPMhFUW8,2025-09-07,14,7,0
LSggX0jTFls,2025-09-07,132,4,2
cFfl477BzFI,2025-09-07,8,1,0
XobmhlYVHhE,2025-09-07,598,3,0
5TvwPbi7fgk,2025-09-07,14,5,1
KPk4_NZwmvE,2025-09-07,3772,50,0
xid-hylQ6fM,2025-09-07,1392,17,2
q6t8egBlSME,2025-09-07,458,6,10
YJ5-_azv8aQ,2025-09-07,25902,450,4
Z1sl_ehLQgo,2025-09-07,12,1,0
HccPguHgcg0,2025-09-07,1987,45,0
S5mAxWzE6DA,2025-09-07,479,27,0
ME-ONUdVDFE,2025-09-07,3,0,0
ooET--Cv7cE,2025-09-07,23,5,1
obIDO5WnvMY,2025-09-07,1034,5,1
s8oO1t8Rf4s,2025-09-07,1154,10,0
bDv8T-GrZSI,2025-09-07,335,2,1
SHgnrRuoMb8,2025-09-07,12,2,0
8UIr5PBr5BU,2025-09-07,1041,9,0
jnx2sEVln1o,2025-09-07,1050,9,0
M242MpYYSDI,2025-09-07,8,0,0
TG2FzHAD7W4,2025-09-07,6,2,0
F23dIIGFUEw,2025-09-07,53836,654,10
NPgvW3lU4d0,2025-09-07,16,0,0
0sRWARmaRiA,2025-09-07,1644,6,0
Np6ootXBSR0,2025-09-07,17,1,0
cWNmTbT_Mm8,2025-09-07,3,0,0
a7-e2fJ1Ct0,2025-09-07,9,1,0
kmmHqaKL-6A,2025-09-07,6,0,0
5LFCmp386Wg,2025-09-07,373,2,0
d6-cPLKHqSM,2025-09-07,421,1,0
t7bBO6m8XeA,2025-09-07,985,25,0
qXWg4DExOeY,2025-09-07,0,0,0
CQqaVksDmhE,2025-09-07,1579,0,2
VDWbrSZT7nQ,2025-09-08,1336,0,3
ddcoYo9CPZk,2025-09-08,1350,30,2
EiXmisHKVfY,2025-09-08,3004,0,6
QE65GEnm0pM,2025-09-08,1249,15,0
xAg841H87Mk,2025-09-08,16,4,0
wpMhquyDg10,2025-09-08,958,21,2
E0QnLpSIeek,2025-09-08,1534,15,0
9ZUgLuICggE,2025-09-08,2199,9,0
o8n1Wa0KqMU,2025-09-08,4,2,0
XBvm1FlvEgU,2025-09-08,0,0,0
k7_gP7baZxA,2025-09-08,1999,19,0
lmzHZNvqO00,2025-09-08,55,1,1
kUfD5LdQclI,2025-09-08,1325,17,0
JIS53JSjY8I,2025-09-08,2,0,0
sYhy-IkPexU,2025-09-08,1175,0,0
bQ6LqCjauPk,2025-09-08,285,9,0
VsOOTyKPUhU,2025-09-08,15,0,1
0-jkxH759cY,2025-09-08,1154,23,3
kAh4ive5GqM,2025-09-08,0,0,0
CqwEXSEWYI8,2025-09-08,0,0,0
mHCW98DpJx8,2025-09-08,4072,75,6
PsCMppy_Xbk,2025-09-08,16900,1791,25
zef_wdBquPY,2025-09-08,46,1,0
o1F4ZhYdKSk,2025-09-08,374,4,0
YLNAPSALkTI,2025-09-08,908,9,7
_HgbkERnW7c,2025-09-08,250,17,0
PkbwmA3Qu6o,2025-09-08,11,0,0
1SfVIYapcfs,2025-09-08,38839,1430,2
hot8OHt9WOA,2025-09-08,1387,5,0
fIugjmpLysA,2025-09-08,2081,162,18
7DJ4sntzjXM,2025-09-08,554458,21860,564
TE3qfIKHaJw,2025-09-08,1385,23,1
Tmw_ST-aQAw,2025-09-08,503,2,1
sIoVuoMBD3Q,2025-09-08,453,5,2
puQpywHG2ds,2025-09-08,70,3,2
yPzk_xEiGGc,2025-09-08,29,9,3
MeVCVoJIXF8,2025-09-08,0,0,0
rEVpoLBhkoA,2025-09-08,0,0,0
11CpzKrGoB4,2025-09-08,622,16,1
qQ9-4pHv5vU,2025-09-08,6496,70,3
Y2Wkx1JfpX4,2025-09-08,1047,10,2
nf7lNfes9P4,2025-09-08,56,0,0
NBaUqoQKsJQ,2025-09-08,582,7,0
2xTxIZsAo1Q,2025-09-08,1742,18,0
xGBs6bapQUI,2025-09-08,1687,11,2
L8fIM6NpFJI,2025-09-08,693,9,4
7R8w76jQ1AY,2025-09-08,3140,57,0
bt5ittiJ3nA,2025-09-08,118868,1900,94
_21vcFcImDs,2025-09-08,0,0,0
TRZzC7kDM9M,2025-09-08,2121,17,0
d-jBVlhbL1I,2025-09-08,1172,13,0
LD6qYhkc5KE,2025-09-08,1492,52,5
WkdGrgsmxe8,2025-09-08,1428,2,0
N5P3oEEa-q8,2025-09-08,1504,3,0
o1Ge9-pYNYA,2025-09-08,24917,485,2
J0jkvKfSN50,2025-09-08,5,0,0
VV0vBgNaNFk,2025-09-08,3,0,0
QkkB-7d3DBA,2025-09-08,2,0,0
C-nFNkhrUTA,2025-09-08,1685,8,0
EfZJocY0CLM,2025-09-08,7,0,0
qAznAyn1fWo,2025-09-08,20,1,3
mF7KFGRMSsE,2025-09-08,17,4,0
glNjVRynTAo,2025-09-08,3354,17,1
asDLIhIyFGw,2025-09-08,0,0,0
x_qU-Yn_fwo,2025-09-08,1170,18,0
Z034leIwD50,2025-09-08,968,13,0
kqPAiVvW9aI,2025-09-08,4683,78,6
-5-9uYMiEHc,2025-09-08,1123,12,0
60Wcy24EHAM,2025-09-08,27,3,0
7jvYyLN5gd8,2025-09-08,7,1,0
wF5qC5xhlt8,2025-09-08,1152,19,2
8H0hc2WvWI4,2025-09-08,5326,303,48
APFA35hQUfw,2025-09-08,2575,18,5
ZEf38NBUFXY,2025-09-08,35286,517,26
b4deB8N2SC4,2025-09-08,0,0,0
50jVOQ7xZWY,2025-09-08,14,2,0
0Tl5Noov-e4,2025-09-08,798,9,0
AwjudQoVuAU,2025-09-08,949,15,1
pCQ0BzCnGko,2025-09-08,13,0,0
63PHA3Q5mDY,2025-09-08,5457,199,16
fq47HqeMZ5w,2025-09-08,403,2,0
hAgKtXNMRdY,2025-09-08,9,1,0
mBWIhGCjXY4,2025-09-08,9685,572,14
sGsd5DSd4jI,2025-09-08,1205,0,0
RI59cF5-L4Y,2025-09-08,10,0,0
cmD5LrOVYsY,2025-09-08,241,1,0
v5JbBoE2Qvw,2025-09-08,1920,13,0
ZzqQa5h2XYs,2025-09-08,1253,15,0
DOOFJZOPSpQ,2025-09-08,20970,631,19
hcSlyIZraKQ,2025-09-08,419,2,0
mGqF3R4gedk,2025-09-08,20,1,0
l5oCZxg-hUw,2025-09-08,119,5,2
au-zAlLswRA,2025-09-08,1272,12,1
caMwGFBC6xI,2025-09-08,12741,415,4
T2tLPzRnXOs,2025-09-08,280,2,1
nX2gtEb122Y,2025-09-08,18,2,0
PfvPWMffTeA,2025-09-08,41093,2278,703
ztUz0XgXojc,2025-09-08,1406,16,0
7DvEKqiFgpE,2025-09-08,30355,341,9
WOvzFSAa9Y8,2025-09-08,15496,696,3
FPWBa6yhjtk,2025-09-08,20,5,5
1FiS4GS0RTQ,2025-09-08,2064,11,0
I-YEAF09v84,2025-09-08,924,11,3
l1juRS03ZJo,2025-09-08,19,3,1
KzyBbHpt__Y,2025-09-08,1654,12,0
thJbvl8iT2w,2025-09-08,949,8,5
IRfXK6kegi0,2025-09-08,1098,8,0
uFqIDPaWBAY,2025-09-08,1153,48,0
LitYk1GMj54,2025-09-08,0,0,0
-pTG01Iiquc,2025-09-08,1664,23,0
pZS41akcFk8,2025-09-08,13384,275,6
wePtDyLbwZ4,2025-09-08,50,5,3
ECIwO_bORTU,2025-09-08,1841,63,2
8NkmdTW-PcA,2025-09-08,841,24,2
RpYMHdVjADE,2025-09-08,1,1,0
FstGoJ73PWk,2025-09-08,93020,1967,90
yIVk9OXNfb4,2025-09-08,55,4,0
WSBSu7TVrPg,2025-09-08,1330,250,3
qjxSlReL-lk,2025-09-08,21,0,0
GEmwLj09R9Y,2025-09-08,2829,11,0
TFFpUGr0RUE,2025-09-08,5,1,2
T9nbIDku5zI,2025-09-08,46796,712,10
DceIv12Xm4o,2025-09-08,1810,46,2
nTyZNSFEHug,2025-09-08,2,1,0
73rJ_eAvpOA,2025-09-08,13,1,0
5ZECmP9uL9s,2025-09-08,6931,342,4
KXdmq8AvHBQ,2025-09-08,1393,0,0
zxVw0pKkjkM,2025-09-08,7487,30,54
A2Yxcp3lBCc,2025-09-08,4965,21,29
CcTtmdPIaqM,2025-09-08,4790,11,14
NtzJKwYFsfQ,2025-09-08,1,0,0
Z5A_Pb2FhmQ,2025-09-08,1949,23,2
_DCvRJaiCcA,2025-09-08,774,3,0
Z54mRiPVMq0,2025-09-08,167,6,8
Hoc51a_bGrA,2025-09-08,4,0,0
L1dAYziPXDM,2025-09-08,10,2,0
UpQxOQKsMUg,2025-09-08,1857,18,0
SBU9XWOFkBM,2025-09-08,1956,18,2
jf7HxRmrU3k,2025-09-08,894,16,3
8QfeHzL6_9Q,2025-09-08,2115,21,4
zvdj756OeXg,2025-09-08,3634,62,0
1mZw2Q2g-To,2025-09-08,1504,11,0
F_uwheCqInE,2025-09-08,60,8,2
r9cFFqtKmlg,2025-09-08,24365,580,14
u3ZP_QIUU10,2025-09-08,1566,7,0
DyazwT05v7w,2025-09-08,834,10,17
hRYX3GRIYbI,2025-09-08,2155,13,0
N8gAKpEe7d0,2025-09-08,8,1,0
piAPibntRlg,2025-09-08,9,2,0
3AeptcBWVo0,2025-09-08,40176,297,0
O8cbYwgixcE,2025-09-08,542,22,7
vcDRubRoEvw,2025-09-08,14,6,0
X-_7-VViuW0,2025-09-08,1117,21,3
b0Vwjnbr8zw,2025-09-08,2022,0,0
SLe8fRCDdKQ,2025-09-08,362,11,3
6-7j8fvlu_M,2025-09-08,10161,614,147
qslDdUe2b0U,2025-09-08,18959,730,3
9PMBdXgUqDs,2025-09-08,36,0,2
xS0zlki1FSc,2025-09-08,2069,7,1
7g5RxVjOr3w,2025-09-08,60306,1046,54
flSxm9hDo1w,2025-09-08,16,0,0
_Ux4pdfYR1E,2025-09-08,0,0,0
DqujYrleoBc,2025-09-08,1420,19,0
z9uR0QCF-5o,2025-09-08,673,24,6
UNaniuihnjg,2025-09-08,12098,106,2
dj0kLMIA2uE,2025-09-08,100,1,0
KskcIDDWBYA,2025-09-08,9,2,0
LrjephSMZUA,2025-09-08,1363,16,2
yFCRn9J9WJI,2025-09-08,13129,504,0
9c323KoPEVs,2025-09-08,1304,6,0
D95ZWOodFiw,2025-09-08,33252,672,3
-fiNWzJLUFk,2025-09-08,1463,5,2
NXw1vxuhARM,2025-09-08,1623,19,5
onS-xbD6pfI,2025-09-08,1064,18,7
eFd_dLXN1-k,2025-09-08,1321,16,2
6VAN7b1wHf4,2025-09-08,7137,537,5
uqUwPpRKlH4,2025-09-08,31,6,1
LoAAo0IhKZU,2025-09-08,269,2,0
bKohDIdXrxY,2025-09-08,1128,14,5
mVREMsqsr8A,2025-09-08,1409,7,0
CVNqO4VlIDQ,2025-09-08,1314,2,0
lnJqS_reA8E,2025-09-08,278,1,1
1lBwowd77iI,2025-09-08,362,3,0
4T006RIhVm8,2025-09-08,1927,19,3
ILwKVgjoXjQ,2025-09-08,1447,31,12
YnteKVOHw90,2025-09-08,6,2,0
af7BQnrAfog,2025-09-08,2062,17,0
mcu5FzGpid0,2025-09-08,3447,10,15
d0QMlMgX2DE,2025-09-08,2861,7,9
SLB7UEcfHmY,2025-09-08,5371,14,35
AmiKV0RbNpo,2025-09-08,1672,28,1
mCot3Chr2dM,2025-09-08,33490,108,0
xy5iunOIWYQ,2025-09-08,27750,485,1
xe-DH3q0cdU,2025-09-08,730,9,6
kaXEX0J9-DU,2025-09-08,10,3,0
V3Q8WCEf4oU,2025-09-08,1214,9,0
cOMfIq_Yb40,2025-09-08,1304,6,0
vwt1ro3hHcM,2025-09-08,1236,8,5
9DPdSDQcXKc,2025-09-08,45,1,1
fR4YG7GvMPg,2025-09-08,709,24,5
vs7uB6q4W4o,2025-09-08,72,2,0
2dM3Vxax5fY,2025-09-08,84,0,0
RYpPeT6oEOU,2025-09-08,963,14,4
CU719LDO1Wc,2025-09-08,1507,11,0
utW3Cyz543w,2025-09-08,17511,372,19
kBRfyZOjCZM,2025-09-08,1469,13,0
VgV-oPPsGkg,2025-09-08,2568,33,0
GW6nOa0LVUg,2025-09-08,2038,20,5
VhfOmE8SsRA,2025-09-08,2769,59,0
6v4RzBP4ALg,2025-09-08,1015,49,12
JDtLg0iuyic,2025-09-08,4,0,0
zEA97SGJEN8,2025-09-08,7617,607,8
0H5iq7RPA78,2025-09-08,626,11,0
wDx9I0A7aq0,2025-09-08,4644,166,6
dabsg_Nf5CQ,2025-09-08,1487,26,0
je4uuprrTsw,2025-09-08,7,0,0
2P4Do4LHU8A,2025-09-08,122141,1294,17
QBnBdfVJfQ0,2025-09-08,156,9,4
jsDA-aq92Eo,2025-09-08,1751,5,0
6_WXK6luZS8,2025-09-08,1041,25,3
jPBsKawQNAQ,2025-09-08,1640,19,1
Q-S-BwoBmwY,2025-09-08,20480,101,1
KTUljBnfDFk,2025-09-08,1245,44,4
JRKIp_uImNw,2025-09-08,67,6,0
EWMZjcEHiOM,2025-09-08,123171,4346,38
tuVUcTUhiqk,2025-09-08,11,0,0
HFwfFGOkcpM,2025-09-08,1733,12,0
d_S_LFaXIBM,2025-09-08,8508,51,0
1jDJ2ClXa8I,2025-09-08,474,27,1
_bsc92ykrbA,2025-09-08,8,2,0
1BRvVYBT-XM,2025-09-08,42,1,0
e5worCFR0yY,2025-09-08,2133,18,0
1a3NMmEJuMI,2025-09-08,145,31,1
ciM56eUSaKY,2025-09-08,13,0,0
lraMgmN7O6Q,2025-09-08,4072,0,2
DPhx4LgHKbU,2025-09-08,1098,7,0
3_E3PfG5E0c,2025-09-08,7075,687,0
CnSyxqt_GHI,2025-09-08,587,9,1
q7t9SjvfmB0,2025-09-08,25378,0,4
yH4XBE_nZ_M,2025-09-08,795,0,13
qaTP8VUqCAY,2025-09-08,400,2,0
kPpTsOPmEzw,2025-09-08,27,1,0
Sk4WK7gD0P4,2025-09-08,376,2,0
hat6PKE6J_I,2025-09-08,110,1,0
NxV_GoYc46M,2025-09-08,11957,251,3
k3FRrklc3P8,2025-09-08,0,0,0
30VMqL-QZE4,2025-09-08,121,1,0
alCARoWQl14,2025-09-08,1492,16,1
EUnW2-6G7K8,2025-09-08,10,0,0
3oLuBSvdjks,2025-09-08,144,8,0
BVZIUgrKH60,2025-09-08,7,0,0
q5JjeUIdS0Y,2025-09-08,11,0,0
cD2S_Blr1dc,2025-09-08,50440,686,2
z9vuUY_y0CU,2025-09-08,20714,327,0
cYqvoyW6LzQ,2025-09-08,59174,1585,6
CUmKRptSQsI,2025-09-08,42111,161,0
IHJXy66Luag,2025-09-08,17,0,0
tpJEr1pFJt0,2025-09-08,13,0,0
82WbWAze51M,2025-09-08,17,2,0
z-OWKi__dQg,2025-09-08,731,3,0
x4ArxwVmjnI,2025-09-08,109,4,0
zdgaIs027Qc,2025-09-08,2,0,0
NKVjR8uy0S4,2025-09-08,12,2,0
oFtOx2hjgb0,2025-09-08,44,0,0
Tfl4moHUud4,2025-09-08,2441,20,0
EIsKRa8DpmQ,2025-09-08,16777,69,2
LiEOKwOHMmY,2025-09-08,17,2,0
QEl2B-PYkY4,2025-09-08,18,3,0
qTokmgr7PEs,2025-09-08,1,0,0
u104azEXNKw,2025-09-08,21658,825,71
dCA9hdGVohM,2025-09-08,1357,14,0
8pNgTQFpU44,2025-09-08,3,0,0
u7ONH_ghiw4,2025-09-08,841,7,0
bJHut0AruYs,2025-09-08,820,11,0
KQwfcXXTyiU,2025-09-08,0,0,0
MWlHRXLspZQ,2025-09-08,19,1,0
i5RVs7Z_eKk,2025-09-08,5638,90,1
rK99hDa62bk,2025-09-08,1940,10,0
mXl_0_BM48U,2025-09-08,0,0,0
xOHLMLpAVQ4,2025-09-08,19,0,0
LNMvP0TtjdE,2025-09-08,236,0,0
v142POGAs-U,2025-09-08,1218,4,0
YCiV0CaAF5w,2025-09-08,6640,46,3
xxvFrH165L0,2025-09-08,73772,322,0
Sb1y9-ysp3g,2025-09-08,708,14,0
UJulbLsYlso,2025-09-08,91,0,0
cvXm2e3DAe8,2025-09-08,75760,885,67
